

========== Start at 2016年 11月 30日 星期三 18:28:30 CST
../bin/scf2scf_exact_position_locator.pl bbv18wm_A_ref.ss/bbv18wm_A_ref.ss.final.scaffolds.fasta2 bbv18wm_A_ref.fa.gz

Finished tscf fasta reading.
Finished qscf fasta reading.
position Sc0000485 in target genome >>>+ sc0000273; times: 1.
position Sc0001196 in target genome >>>- sc0000238; times: 1.
position Sc0000898 in target genome >>>+ sc0000399; times: 1.
position Sc0000797 in target genome >>>- sc0000082; times: 1.
position Sc0001127 in target genome >>>+ sc0000456; times: 1.
position Sc0000643 in target genome >>>+ sc0000110; times: 1.
position Sc0001346 in target genome >>>- sc0000261; times: 1.
position Sc0000077 in target genome >>>+ sc0000005; times: 1.
position Sc0001420 in target genome >>>+ sc0000563; times: 1.
position Sc0001267 in target genome >>>+ sc0000495; times: 1.
position Sc0001430 in target genome >>>+ sc0000569; times: 1.
position Sc0001284 in target genome >>>+ sc0000096; times: 1.
position Sc0000403 in target genome >>>+ sc0000028; times: 1.
position Sc0000607 in target genome >>>+ sc0000307; times: 1.
position Sc0001344 in target genome >>>+ sc0000531; times: 1.
position Sc0000027 in target genome >>>+ sc0000032; times: 1.
position Sc0001113 in target genome >>>+ sc0000321; times: 1.
position Sc0000844 in target genome >>>+ sc0000384; times: 1.
position Sc0000711 in target genome >>>+ sc0000340; times: 1.
position Sc0001085 in target genome >>>- sc0000121; times: 1.
position Sc0000223 in target genome >>>+ sc0000104; times: 1.
position Sc0000117 in target genome >>>+ sc0000077; times: 1.
position Sc0000940 in target genome >>>+ sc0000405; times: 1.
position Sc0000366 in target genome >>>+ sc0000052; times: 1.
position Sc0001187 in target genome >>>+ sc0000477; times: 1.
position Sc0001307 in target genome >>>+ sc0000510; times: 1.
position Sc0000365 in target genome >>>- sc0000125; times: 1.
position Sc0000268 in target genome >>>+ sc0000186; times: 1.
position Sc0000155 in target genome >>>+ sc0000005; times: 1.
position Sc0000745 in target genome >>>+ sc0000352; times: 1.
position Sc0000807 in target genome >>>+ sc0000372; times: 1.
position Sc0000764 in target genome >>>+ sc0000233; times: 1.
position Sc0000600 in target genome >>>- sc0000051; times: 1.
position Sc0000400 in target genome >>>- sc0000224; times: 1.
position Sc0000330 in target genome >>>+ sc0000098; times: 1.
position Sc0000879 in target genome >>>- sc0000238; times: 1.
position Sc0000082 in target genome >>>+ sc0000098; times: 1.
position Sc0001112 in target genome >>>- sc0000161; times: 1.
position Sc0001339 in target genome >>>+ sc0000527; times: 1.
position Sc0001293 in target genome >>>- sc0000302; times: 1.
position Sc0000833 in target genome >>>- sc0000104; times: 1.
position Sc0000776 in target genome >>>- sc0000022; times: 1.
position Sc0000020 in target genome >>>+ sc0000013; times: 1.
position Sc0000688 in target genome >>>+ sc0000335; times: 1.
position Sc0000195 in target genome >>>+ sc0000117; times: 1.
position Sc0001384 in target genome >>>+ sc0000338; times: 1.
position Sc0000729 in target genome >>>- sc0000159; times: 1.
position Sc0001437 in target genome >>>+ sc0000086; times: 1.
position Sc0001324 in target genome >>>+ sc0000104; times: 1.
position Sc0000274 in target genome >>>- sc0000048; times: 1.
position Sc0000296 in target genome >>>+ sc0000200; times: 1.
position Sc0000161 in target genome >>>- sc0000004; times: 1.
position Sc0001165 in target genome >>>+ sc0000468; times: 1.
position Sc0000420 in target genome >>>+ sc0000251; times: 1.
position Sc0000166 in target genome >>>+ sc0000136; times: 1.
position Sc0001321 in target genome >>>- sc0000272; times: 1.
position Sc0000213 in target genome >>>+ sc0000164; times: 1.
position Sc0000110 in target genome >>>+ sc0000046; times: 1.
position Sc0000338 in target genome >>>+ sc0000046; times: 1.
position Sc0000246 in target genome >>>+ sc0000118; times: 1.
position Sc0000820 in target genome >>>+ sc0000298; times: 1.
position Sc0000650 in target genome >>>+ sc0000325; times: 1.
position Sc0001043 in target genome >>>- sc0000171; times: 1.
position Sc0000254 in target genome >>>+ sc0000096; times: 1.
position Sc0001108 in target genome >>>+ sc0000051; times: 1.
position Sc0000932 in target genome >>>+ sc0000390; times: 1.
position Sc0001441 in target genome >>>- sc0000283; times: 1.
position Sc0000702 in target genome >>>+ sc0000339; times: 1.
position Sc0000187 in target genome >>>+ sc0000148; times: 1.
position Sc0000146 in target genome >>>+ sc0000015; times: 1.
position Sc0000846 in target genome >>>+ sc0000083; times: 1.
position Sc0000230 in target genome >>>+ sc0000126; times: 1.
position Sc0001062 in target genome >>>+ sc0000272; times: 1.
position Sc0000051 in target genome >>>+ sc0000075; times: 1.
position Sc0000573 in target genome >>>+ sc0000267; times: 1.
position Sc0000970 in target genome >>>- sc0000212; times: 1.
position Sc0000239 in target genome >>>+ sc0000123; times: 1.
position Sc0001159 in target genome >>>+ sc0000466; times: 1.
position Sc0000504 in target genome >>>+ sc0000175; times: 1.
position Sc0000823 in target genome >>>+ sc0000311; times: 1.
position Sc0000487 in target genome >>>- sc0000074; times: 1.
position Sc0000906 in target genome >>>+ sc0000400; times: 1.
position Sc0000221 in target genome >>>+ sc0000167; times: 1.
position Sc0000061 in target genome >>>+ sc0000044; times: 1.
position Sc0001355 in target genome >>>- sc0000118; times: 1.
position Sc0000596 in target genome >>>+ sc0000233; times: 1.
position Sc0000635 in target genome >>>+ sc0000233; times: 1.
position Sc0000634 in target genome >>>+ sc0000046; times: 1.
position Sc0000867 in target genome >>>+ sc0000394; times: 1.
position Sc0000987 in target genome >>>+ sc0000096; times: 1.
position Sc0000444 in target genome >>>+ sc0000089; times: 1.
position Sc0000063 in target genome >>>+ sc0000065; times: 1.
position Sc0001317 in target genome >>>+ sc0000516; times: 1.
position Sc0001270 in target genome >>>+ sc0000401; times: 1.
position Sc0000698 in target genome >>>+ sc0000168; times: 1.
position Sc0000414 in target genome >>>+ sc0000246; times: 1.
position Sc0000945 in target genome >>>+ sc0000362; times: 1.
position Sc0001185 in target genome >>>+ sc0000407; times: 1.
position Sc0001237 in target genome >>>- sc0000363; times: 1.
position Sc0000733 in target genome >>>+ sc0000346; times: 1.
position Sc0001103 in target genome >>>+ sc0000338; times: 1.
position Sc0000465 in target genome >>>+ sc0000043; times: 1.
position Sc0001262 in target genome >>>- sc0000415; times: 1.
position Sc0001153 in target genome >>>+ sc0000465; times: 1.
position Sc0001233 in target genome >>>- sc0000332; times: 1.
position Sc0000432 in target genome >>>- sc0000136; times: 1.
position Sc0001337 in target genome >>>- sc0000205; times: 1.
position Sc0001402 in target genome >>>- sc0000116; times: 1.
position Sc0001142 in target genome >>>+ sc0000460; times: 1.
position Sc0001093 in target genome >>>+ sc0000115; times: 1.
position Sc0000275 in target genome >>>+ sc0000189; times: 1.
position Sc0000655 in target genome >>>+ sc0000197; times: 1.
position Sc0000390 in target genome >>>+ sc0000043; times: 1.
position Sc0000092 in target genome >>>+ sc0000040; times: 1.
position Sc0001054 in target genome >>>+ sc0000051; times: 1.
position Sc0000882 in target genome >>>+ sc0000368; times: 1.
position Sc0000340 in target genome >>>+ sc0000131; times: 1.
position Sc0000451 in target genome >>>+ sc0000244; times: 1.
position Sc0000969 in target genome >>>- sc0000358; times: 1.
position Sc0000048 in target genome >>>+ sc0000072; times: 1.
position Sc0001394 in target genome >>>+ sc0000552; times: 1.
position Sc0000926 in target genome >>>- sc0000176; times: 1.
position Sc0000284 in target genome >>>+ sc0000031; times: 1.
position Sc0000107 in target genome >>>+ sc0000045; times: 1.
position Sc0000990 in target genome >>>+ sc0000165; times: 1.
position Sc0001254 in target genome >>>+ sc0000184; times: 1.
position Sc0001228 in target genome >>>- sc0000005; times: 1.
position Sc0000973 in target genome >>>- sc0000324; times: 1.
position Sc0001079 in target genome >>>- sc0000268; times: 1.
position Sc0000948 in target genome >>>+ sc0000413; times: 1.
position Sc0000370 in target genome >>>+ sc0000124; times: 1.
position Sc0001136 in target genome >>>- sc0000363; times: 1.
position Sc0001197 in target genome >>>+ sc0000479; times: 1.
position Sc0000429 in target genome >>>+ sc0000238; times: 1.
position Sc0000562 in target genome >>>+ sc0000296; times: 1.
position Sc0000554 in target genome >>>+ sc0000071; times: 1.
position Sc0000740 in target genome >>>- sc0000193; times: 1.
position Sc0000757 in target genome >>>- sc0000048; times: 1.
position Sc0000810 in target genome >>>+ sc0000373; times: 1.
position Sc0000569 in target genome >>>- sc0000176; times: 1.
position Sc0000911 in target genome >>>- sc0000257; times: 1.
position Sc0001176 in target genome >>>- sc0000060; times: 1.
position Sc0000624 in target genome >>>+ sc0000135; times: 1.
position Sc0001371 in target genome >>>+ sc0000138; times: 1.
position Sc0001180 in target genome >>>+ sc0000428; times: 1.
position Sc0000671 in target genome >>>+ sc0000041; times: 1.
position Sc0000686 in target genome >>>- sc0000114; times: 1.
position Sc0000536 in target genome >>>- sc0000257; times: 1.
position Sc0000999 in target genome >>>+ sc0000369; times: 1.
position Sc0000524 in target genome >>>- sc0000194; times: 1.
position Sc0001286 in target genome >>>- sc0000428; times: 1.
position Sc0000053 in target genome >>>+ sc0000078; times: 1.
position Sc0000618 in target genome >>>+ sc0000159; times: 1.
position Sc0000232 in target genome >>>- sc0000111; times: 1.
position Sc0001382 in target genome >>>+ sc0000550; times: 1.
position Sc0000799 in target genome >>>+ sc0000297; times: 1.
position Sc0000483 in target genome >>>+ sc0000059; times: 1.
position Sc0000395 in target genome >>>+ sc0000182; times: 1.
position Sc0000372 in target genome >>>+ sc0000024; times: 1.
position Sc0000477 in target genome >>>+ sc0000243; times: 1.
position Sc0000136 in target genome >>>+ sc0000127; times: 1.
position Sc0000198 in target genome >>>+ sc0000154; times: 1.
position Sc0001231 in target genome >>>+ sc0000126; times: 1.
position Sc0000753 in target genome >>>- sc0000206; times: 1.
position Sc0000149 in target genome >>>+ sc0000093; times: 1.
position Sc0000191 in target genome >>>- sc0000113; times: 1.
position Sc0000783 in target genome >>>+ sc0000359; times: 1.
position Sc0000598 in target genome >>>+ sc0000161; times: 1.
position Sc0000516 in target genome >>>- sc0000169; times: 1.
position Sc0000174 in target genome >>>+ sc0000004; times: 1.
position Sc0001129 in target genome >>>+ sc0000212; times: 1.
position Sc0000641 in target genome >>>+ sc0000270; times: 1.
position Sc0000790 in target genome >>>- sc0000058; times: 1.
position Sc0000586 in target genome >>>- sc0000045; times: 1.
position Sc0001199 in target genome >>>+ sc0000480; times: 1.
position Sc0000368 in target genome >>>+ sc0000063; times: 1.
position Sc0000958 in target genome >>>+ sc0000418; times: 1.
position Sc0000070 in target genome >>>+ sc0000048; times: 1.
position Sc0001083 in target genome >>>+ sc0000291; times: 1.
position Sc0000743 in target genome >>>+ sc0000091; times: 1.
position Sc0000971 in target genome >>>+ sc0000074; times: 1.
position Sc0001050 in target genome >>>+ sc0000439; times: 1.
position Sc0001265 in target genome >>>+ sc0000168; times: 1.
position Sc0000218 in target genome >>>- sc0000074; times: 1.
position Sc0000819 in target genome >>>+ sc0000126; times: 1.
position Sc0000547 in target genome >>>+ sc0000257; times: 1.
position Sc0001219 in target genome >>>+ sc0000483; times: 1.
position Sc0000996 in target genome >>>+ sc0000169; times: 1.
position Sc0001110 in target genome >>>+ sc0000453; times: 1.
position Sc0000853 in target genome >>>- sc0000185; times: 1.
position Sc0001297 in target genome >>>- sc0000096; times: 1.
position Sc0000766 in target genome >>>+ sc0000226; times: 1.
position Sc0001419 in target genome >>>+ sc0000562; times: 1.
position Sc0000557 in target genome >>>+ sc0000285; times: 1.
position Sc0001409 in target genome >>>- sc0000165; times: 1.
position Sc0000265 in target genome >>>+ sc0000139; times: 1.
position Sc0000197 in target genome >>>- sc0000070; times: 1.
position Sc0000514 in target genome >>>- sc0000219; times: 1.
position Sc0001249 in target genome >>>+ sc0000158; times: 1.
position Sc0000025 in target genome >>>+ sc0000024; times: 1.
position Sc0000153 in target genome >>>+ sc0000008; times: 1.
position Sc0000000 in target genome >>>+ sc0000006; times: 1.
position Sc0000151 in target genome >>>+ sc0000002; times: 1.
position Sc0000726 in target genome >>>+ sc0000005; times: 1.
position Sc0000825 in target genome >>>- sc0000311; times: 1.
position Sc0000548 in target genome >>>+ sc0000083; times: 1.
position Sc0001123 in target genome >>>- sc0000237; times: 1.
position Sc0000925 in target genome >>>- sc0000155; times: 1.
position Sc0001291 in target genome >>>+ sc0000457; times: 1.
position Sc0000778 in target genome >>>+ sc0000026; times: 1.
position Sc0001269 in target genome >>>+ sc0000057; times: 1.
position Sc0000333 in target genome >>>+ sc0000143; times: 1.
position Sc0000441 in target genome >>>+ sc0000259; times: 1.
position Sc0000855 in target genome >>>- sc0000121; times: 1.
position Sc0000342 in target genome >>>+ sc0000224; times: 1.
position Sc0000328 in target genome >>>+ sc0000217; times: 1.
position Sc0000502 in target genome >>>+ sc0000281; times: 1.
position Sc0000282 in target genome >>>- sc0000028; times: 1.
position Sc0001099 in target genome >>>+ sc0000449; times: 1.
position Sc0000891 in target genome >>>+ sc0000209; times: 1.
position Sc0000079 in target genome >>>+ sc0000024; times: 1.
position Sc0000599 in target genome >>>+ sc0000310; times: 1.
position Sc0001404 in target genome >>>+ sc0000556; times: 1.
position Sc0001298 in target genome >>>- sc0000118; times: 1.
position Sc0001122 in target genome >>>- sc0000270; times: 1.
position Sc0000004 in target genome >>>+ sc0000014; times: 1.
position Sc0001381 in target genome >>>+ sc0000096; times: 1.
position Sc0000877 in target genome >>>- sc0000114; times: 1.
position Sc0000495 in target genome >>>- sc0000023; times: 1.
position Sc0000864 in target genome >>>+ sc0000256; times: 1.
position Sc0000609 in target genome >>>+ sc0000292; times: 1.
position Sc0000225 in target genome >>>- sc0000098; times: 1.
position Sc0000448 in target genome >>>+ sc0000262; times: 1.
position Sc0000008 in target genome >>>+ sc0000022; times: 1.
position Sc0000939 in target genome >>>- sc0000169; times: 1.
position Sc0000708 in target genome >>>+ sc0000002; times: 1.
position Sc0000475 in target genome >>>+ sc0000171; times: 1.
position Sc0001025 in target genome >>>+ sc0000432; times: 1.
position Sc0000379 in target genome >>>+ sc0000029; times: 1.
position Sc0000208 in target genome >>>+ sc0000050; times: 1.
position Sc0000602 in target genome >>>+ sc0000253; times: 1.
position Sc0000442 in target genome >>>+ sc0000237; times: 1.
position Sc0001225 in target genome >>>+ sc0000351; times: 1.
position Sc0001436 in target genome >>>+ sc0000276; times: 1.
position Sc0000332 in target genome >>>- sc0000013; times: 1.
position Sc0000408 in target genome >>>+ sc0000194; times: 1.
position Sc0001341 in target genome >>>+ sc0000529; times: 1.
position Sc0000665 in target genome >>>+ sc0000321; times: 1.
position Sc0000383 in target genome >>>+ sc0000088; times: 1.
position Sc0000347 in target genome >>>+ sc0000203; times: 1.
position Sc0000880 in target genome >>>+ sc0000237; times: 1.
position Sc0000164 in target genome >>>- sc0000002; times: 1.
position Sc0001049 in target genome >>>- sc0000211; times: 1.
position Sc0001235 in target genome >>>+ sc0000486; times: 1.
position Sc0000611 in target genome >>>- sc0000033; times: 1.
position Sc0000437 in target genome >>>- sc0000169; times: 1.
position Sc0001059 in target genome >>>+ sc0000441; times: 1.
position Sc0000571 in target genome >>>+ sc0000301; times: 1.
position Sc0001357 in target genome >>>+ sc0000537; times: 1.
position Sc0000466 in target genome >>>+ sc0000029; times: 1.
position Sc0001388 in target genome >>>+ sc0000363; times: 1.
position Sc0001090 in target genome >>>+ sc0000448; times: 1.
position Sc0000121 in target genome >>>+ sc0000015; times: 1.
position Sc0000241 in target genome >>>+ sc0000152; times: 1.
position Sc0001105 in target genome >>>+ sc0000451; times: 1.
position Sc0001100 in target genome >>>+ sc0000450; times: 1.
position Sc0000399 in target genome >>>+ sc0000239; times: 1.
position Sc0000305 in target genome >>>+ sc0000208; times: 1.
position Sc0000244 in target genome >>>+ sc0000041; times: 1.
position Sc0001047 in target genome >>>- sc0000187; times: 1.
position Sc0000184 in target genome >>>+ sc0000102; times: 1.
position Sc0000728 in target genome >>>+ sc0000317; times: 1.
position Sc0001378 in target genome >>>+ sc0000548; times: 1.
position Sc0000272 in target genome >>>+ sc0000002; times: 1.
position Sc0000713 in target genome >>>+ sc0000253; times: 1.
position Sc0000351 in target genome >>>+ sc0000029; times: 1.
position Sc0000066 in target genome >>>+ sc0000084; times: 1.
position Sc0001000 in target genome >>>+ sc0000225; times: 1.
position Sc0000918 in target genome >>>- sc0000297; times: 1.
position Sc0000311 in target genome >>>+ sc0000196; times: 1.
position Sc0000920 in target genome >>>+ sc0000369; times: 1.
position Sc0000294 in target genome >>>- sc0000069; times: 1.
position Sc0001348 in target genome >>>+ sc0000533; times: 1.
position Sc0001275 in target genome >>>- sc0000004; times: 1.
position Sc0000313 in target genome >>>+ sc0000175; times: 1.
position Sc0001318 in target genome >>>- sc0000334; times: 1.
position Sc0001396 in target genome >>>+ sc0000553; times: 1.
position Sc0000967 in target genome >>>+ sc0000226; times: 1.
position Sc0001377 in target genome >>>- sc0000324; times: 1.
position Sc0000252 in target genome >>>- sc0000002; times: 1.
position Sc0000416 in target genome >>>+ sc0000222; times: 1.
position Sc0001362 in target genome >>>+ sc0000157; times: 1.
position Sc0001073 in target genome >>>+ sc0000121; times: 1.
position Sc0000998 in target genome >>>- sc0000256; times: 1.
position Sc0000043 in target genome >>>+ sc0000068; times: 1.
position Sc0001425 in target genome >>>+ sc0000567; times: 1.
position Sc0001256 in target genome >>>- sc0000324; times: 1.
position Sc0000591 in target genome >>>+ sc0000091; times: 1.
position Sc0000498 in target genome >>>+ sc0000150; times: 1.
position Sc0000454 in target genome >>>+ sc0000264; times: 1.
position Sc0001322 in target genome >>>+ sc0000517; times: 1.
position Sc0000913 in target genome >>>+ sc0000392; times: 1.
position Sc0001201 in target genome >>>- sc0000121; times: 1.
position Sc0000257 in target genome >>>+ sc0000151; times: 1.
position Sc0000144 in target genome >>>+ sc0000115; times: 1.
position Sc0001335 in target genome >>>+ sc0000525; times: 1.
position Sc0001037 in target genome >>>+ sc0000013; times: 1.
position Sc0001272 in target genome >>>+ sc0000497; times: 1.
position Sc0001140 in target genome >>>- sc0000221; times: 1.
position Sc0000073 in target genome >>>+ sc0000011; times: 1.
position Sc0000676 in target genome >>>+ sc0000149; times: 1.
position Sc0001070 in target genome >>>- sc0000026; times: 1.
position Sc0000422 in target genome >>>+ sc0000183; times: 1.
position Sc0001328 in target genome >>>+ sc0000520; times: 1.
position Sc0001183 in target genome >>>+ sc0000476; times: 1.
position Sc0000353 in target genome >>>+ sc0000226; times: 1.
position Sc0000018 in target genome >>>+ sc0000004; times: 1.
position Sc0000094 in target genome >>>+ sc0000047; times: 1.
position Sc0000088 in target genome >>>+ sc0000082; times: 1.
position Sc0000012 in target genome >>>+ sc0000021; times: 1.
position Sc0000035 in target genome >>>+ sc0000057; times: 1.
position Sc0000388 in target genome >>>+ sc0000221; times: 1.
position Sc0001364 in target genome >>>+ sc0000542; times: 1.
position Sc0000392 in target genome >>>- sc0000158; times: 1.
position Sc0000914 in target genome >>>- sc0000051; times: 1.
position Sc0001014 in target genome >>>- sc0000365; times: 1.
position Sc0000888 in target genome >>>+ sc0000061; times: 1.
position Sc0000813 in target genome >>>- sc0000056; times: 1.
position Sc0000904 in target genome >>>+ sc0000029; times: 1.
position Sc0001052 in target genome >>>+ sc0000440; times: 1.
position Sc0001242 in target genome >>>+ sc0000071; times: 1.
position Sc0001170 in target genome >>>+ sc0000471; times: 1.
position Sc0001151 in target genome >>>+ sc0000283; times: 1.
position Sc0000788 in target genome >>>+ sc0000114; times: 1.
position Sc0000637 in target genome >>>- sc0000179; times: 1.
position Sc0001189 in target genome >>>+ sc0000029; times: 1.
position Sc0000081 in target genome >>>+ sc0000086; times: 1.
position Sc0000011 in target genome >>>+ sc0000016; times: 1.
position Sc0001252 in target genome >>>+ sc0000071; times: 1.
position Sc0001431 in target genome >>>+ sc0000570; times: 1.
position Sc0001178 in target genome >>>- sc0000334; times: 1.
position Sc0000622 in target genome >>>+ sc0000316; times: 1.
position Sc0000226 in target genome >>>+ sc0000003; times: 1.
position Sc0001124 in target genome >>>+ sc0000455; times: 1.
position Sc0000826 in target genome >>>- sc0000160; times: 1.
position Sc0000535 in target genome >>>+ sc0000253; times: 1.
position Sc0000140 in target genome >>>+ sc0000108; times: 1.
position Sc0000317 in target genome >>>- sc0000005; times: 1.
position Sc0001240 in target genome >>>+ sc0000488; times: 1.
position Sc0000067 in target genome >>>+ sc0000076; times: 1.
position Sc0001261 in target genome >>>+ sc0000065; times: 1.
position Sc0001002 in target genome >>>+ sc0000289; times: 1.
position Sc0000152 in target genome >>>+ sc0000089; times: 1.
position Sc0001081 in target genome >>>+ sc0000446; times: 1.
position Sc0000946 in target genome >>>+ sc0000412; times: 1.
position Sc0000292 in target genome >>>+ sc0000199; times: 1.
position Sc0000335 in target genome >>>+ sc0000220; times: 1.
position Sc0000470 in target genome >>>+ sc0000156; times: 1.
position Sc0000779 in target genome >>>- sc0000258; times: 1.
position Sc0000456 in target genome >>>- sc0000143; times: 1.
position Sc0000841 in target genome >>>+ sc0000383; times: 1.
position Sc0000056 in target genome >>>+ sc0000063; times: 1.
position Sc0000801 in target genome >>>- sc0000197; times: 1.
position Sc0000104 in target genome >>>- sc0000008; times: 1.
position Sc0001305 in target genome >>>+ sc0000509; times: 1.
position Sc0001380 in target genome >>>+ sc0000017; times: 1.
position Sc0000075 in target genome >>>+ sc0000029; times: 1.
position Sc0000675 in target genome >>>- sc0000141; times: 1.
position Sc0001146 in target genome >>>+ sc0000361; times: 1.
position Sc0000455 in target genome >>>+ sc0000265; times: 1.
position Sc0001368 in target genome >>>- sc0000454; times: 1.
position Sc0000436 in target genome >>>+ sc0000033; times: 1.
position Sc0000604 in target genome >>>+ sc0000181; times: 1.
position Sc0001182 in target genome >>>- sc0000033; times: 1.
position Sc0000481 in target genome >>>- sc0000046; times: 1.
position Sc0001434 in target genome >>>+ sc0000165; times: 1.
position Sc0000447 in target genome >>>+ sc0000204; times: 1.
position Sc0001056 in target genome >>>+ sc0000407; times: 1.
position Sc0001155 in target genome >>>+ sc0000291; times: 1.
position Sc0000705 in target genome >>>- sc0000240; times: 1.
position Sc0001389 in target genome >>>+ sc0000151; times: 1.
position Sc0000406 in target genome >>>+ sc0000051; times: 1.
position Sc0000837 in target genome >>>+ sc0000203; times: 1.
position Sc0000014 in target genome >>>+ sc0000011; times: 1.
position Sc0000002 in target genome >>>+ sc0000003; times: 1.
position Sc0000295 in target genome >>>- sc0000065; times: 1.
position Sc0001323 in target genome >>>+ sc0000518; times: 1.
position Sc0000862 in target genome >>>+ sc0000367; times: 1.
position Sc0000499 in target genome >>>+ sc0000191; times: 1.
position Sc0001109 in target genome >>>+ sc0000452; times: 1.
position Sc0000090 in target genome >>>+ sc0000101; times: 1.
position Sc0000258 in target genome >>>+ sc0000181; times: 1.
position Sc0000301 in target genome >>>+ sc0000079; times: 1.
position Sc0000461 in target genome >>>- sc0000117; times: 1.
position Sc0001171 in target genome >>>+ sc0000198; times: 1.
position Sc0001238 in target genome >>>- sc0000051; times: 1.
position Sc0000976 in target genome >>>+ sc0000420; times: 1.
position Sc0000512 in target genome >>>+ sc0000244; times: 1.
position Sc0000681 in target genome >>>- sc0000059; times: 1.
position Sc0000236 in target genome >>>+ sc0000136; times: 1.
position Sc0001027 in target genome >>>+ sc0000433; times: 1.
position Sc0000693 in target genome >>>- sc0000079; times: 1.
position Sc0000087 in target genome >>>- sc0000062; times: 1.
position Sc0000234 in target genome >>>+ sc0000149; times: 1.
position Sc0000357 in target genome >>>+ sc0000209; times: 1.
position Sc0000322 in target genome >>>- sc0000023; times: 1.
position Sc0000240 in target genome >>>+ sc0000173; times: 1.
position Sc0001131 in target genome >>>+ sc0000219; times: 1.
position Sc0000264 in target genome >>>+ sc0000132; times: 1.
position Sc0001036 in target genome >>>- sc0000231; times: 1.
position Sc0000848 in target genome >>>+ sc0000349; times: 1.
position Sc0000112 in target genome >>>+ sc0000071; times: 1.
position Sc0000885 in target genome >>>- sc0000159; times: 1.
position Sc0001426 in target genome >>>+ sc0000138; times: 1.
position Sc0001263 in target genome >>>- sc0000004; times: 1.
position Sc0000903 in target genome >>>- sc0000005; times: 1.
position Sc0001086 in target genome >>>- sc0000065; times: 1.
position Sc0000054 in target genome >>>+ sc0000079; times: 1.
position Sc0000992 in target genome >>>- sc0000169; times: 1.
position Sc0000032 in target genome >>>+ sc0000017; times: 1.
position Sc0000780 in target genome >>>+ sc0000138; times: 1.
position Sc0000735 in target genome >>>+ sc0000259; times: 1.
position Sc0000956 in target genome >>>- sc0000168; times: 1.
position Sc0001116 in target genome >>>- sc0000233; times: 1.
position Sc0000741 in target genome >>>- sc0000283; times: 1.
position Sc0000028 in target genome >>>+ sc0000049; times: 1.
position Sc0000210 in target genome >>>+ sc0000131; times: 1.
position Sc0000303 in target genome >>>+ sc0000205; times: 1.
position Sc0000123 in target genome >>>- sc0000041; times: 1.
position Sc0000410 in target genome >>>+ sc0000131; times: 1.
position Sc0000544 in target genome >>>- sc0000058; times: 1.
position Sc0000182 in target genome >>>+ sc0000111; times: 1.
position Sc0001277 in target genome >>>- sc0000001; times: 1.
position Sc0001012 in target genome >>>+ sc0000427; times: 1.
position Sc0000578 in target genome >>>+ sc0000295; times: 1.
position Sc0000199 in target genome >>>+ sc0000156; times: 1.
position Sc0001213 in target genome >>>- sc0000083; times: 1.
position Sc0000424 in target genome >>>- sc0000132; times: 1.
position Sc0000663 in target genome >>>- sc0000108; times: 1.
position Sc0000417 in target genome >>>+ sc0000248; times: 1.
position Sc0001032 in target genome >>>+ sc0000258; times: 1.
position Sc0000192 in target genome >>>+ sc0000088; times: 1.
position Sc0000593 in target genome >>>+ sc0000308; times: 1.
