

========== Start at 2016年 11月 30日 星期三 17:50:34 CST
../bin/XHM_haploMerger.pl --Species bbv18wm_A bbv18wm_Ax --Force --Delete --selectLongHaplotype --minOverlap=0

Species included:  bbv18wm_A bbv18wm_Ax 
Set to OVER-WRITING mode!
Overlapping alignments with length <  0  are not used for connecting two old scaffolds.
Option --selectLongHaplotype is set to  1  !
Option --gapFilling is set to  0  !
Option --haploMergingMode is set to  original  !
Option --updatedNewScaffolds is set to    !
Option --updatedConnections is set to    !
Option --optimalContinuity is set to  1  !
Option --unpaired is set to  1  !
reading bbv18wm_A.bbv18wm_Ax.result/hm.new_scaffolds file and creating  data structure ... 
Processing junctions between old haplotype scaffolds ... 

Outputing haplotype assembly A ... 
#name	original_size	hap_id	start	end	strand
scf220164597237_1	560669	A158	43	560669	1
scf220164596620	558749	A159	0	6491	1
scf220164596716	555446	A160	0	555446	1
scf220164594116	63508	A161	1208	63508	-1
scf220164594493	79367	A162	0	76921	-1
scf220164592355	7302	A163	987	7295	-1
scf220164595966	174594	A164	27	174392	1
scf220164594575	79567	A165	0	79567	-1
scf220164595735	260376	A166	0	260376	1
scf220164596753_1	552491	A167	0	552491	1
scf220164591629	12717	A168	0	9649	-1
scf220164593043	9381	A169	85	9381	1
scf220164596548	694201	A170	0	694201	1
scf220164590293	30659	A171	0	30659	-1
scf220164596725	293171	A172	0	293171	1
scf220164592836	1675	A173	0	1675	-1
scf220164593024	9482	A174	0	9482	1
scf220164594969	229743	A175	0	229743	1
scf220164595727	550589	A176	0	6574	1
scf220164595680_2	549223	A177	1175	549223	-1
scf220164597038_3	9816	A178	1171	9816	1
scf220164595780	541366	A179	2205	541366	-1
scf220164593527	71240	A180	78	71240	1
scf220164596388	124088	A181	0	123486	-1
scf220164596855	208729	A182	0	204826	1
scf220164590397	24621	A183	7	24621	1
scf220164596898	539848	A184	0	32417	1
scf220164596898	539848	A185	32572	539848	-1
scf220164588047	18366	A186	2479	18238	1
scf220164589402	33706	A187	0	33706	1
scf220164592260	11298	A188	0	11162	1
scf220164594472	39519	A189	0	39519	1
scf220164591708	13458	A190	0	13453	1
scf220164593981	31462	A191	0	31462	1
scf220164591671	6689	A192	0	6412	-1
scf220164590040	6482	A193	0	5807	1
scf220164595080	18872	A194	734	18872	-1
scf220164592101	31690	A195	230	31690	-1
scf220164594786	21762	A196	0	21762	-1
scf220164594723	61264	A197	0	58967	-1
scf220164591931	6268	A198	0	6268	1
scf220164590746	12175	A199	3704	12073	-1
scf220164587870	14348	A200	0	14348	1
scf220164592303	6352	A201	0	6352	-1
scf220164587589	7517	A202	1793	7517	-1
scf220164589343	17986	A203	0	17322	1
scf220164594415	26614	A204	0	26614	1
scf220164587410	23689	A205	6127	23689	-1
scf220164589288	7979	A206	0	3275	-1
scf220164594592	72551	A207	0	72551	-1
scf220164596297	139097	A208	311	139097	-1
scf220164596930	537667	A209	0	537667	1
scf220164594771	58882	A210	5428	58882	-1
scf220164596541	725685	A211	3340	725685	-1
scf220164594225	48495	A212	1189	48495	1
scf220164596967	536778	A213	0	536778	-1
scf220164593705	16351	A214	0	14905	-1
scf220164594362	19292	A215	0	19292	-1
scf220164593860	14401	A216	296	13743	-1
scf220164595949	57800	A217	0	57735	1
scf220164595841	228597	A218	0	228597	1
scf220164593389	19850	A219	2	19850	1
scf220164595130	20747	A220	537	20746	1
scf220164594563	63878	A221	0	63877	1
scf220164596840	53759	A222	1	53759	-1
scf220164593422	8384	A223	0	8384	1
scf220164591145	6120	A224	0	5756	-1
scf220164592086	6918	A225	278	6918	-1
scf220164594885	48680	A226	0	48680	1
scf220164590063	9157	A227	0	9157	-1
scf220164595050	12134	A228	0	12134	-1
scf220164594724	110953	A229	0	54709	1
scf220164595113	96102	A230	769	96102	1
scf220164591233	7784	A231	237	7784	1
scf220164588545	6572	A232	2776	6572	1
scf220164588638	6596	A233	843	6596	-1
scf220164589630	6439	A234	691	6439	1
scf220164594343	21377	A235	0	21377	1
scf220164594587	47775	A236	0	47774	1
scf220164593298	86514	A237	0	86514	1
scf220164588671	9563	A238	0	9563	-1
scf220164594071	37102	A239	0	37102	1
scf220164595947	536525	A240	1652	536525	-1
scf220164596979_1	104098	A241	2764	104098	1
scf220164597041_2	536446	A242	1792	536446	1
scf220164588821	2925	A243	0	2925	1
scf220164593888	21795	A244	0	21795	-1
scf220164591682	11505	A245	1402	11505	1
scf220164595011	370197	A246	0	370197	1
scf220164594984_1	75509	A247	0	75509	-1
scf220164594397	78530	A248	0	78530	-1
scf220164596252	530237	A249	803	530237	-1
scf220164594265	184364	A250	0	183386	-1
scf220164595864	244742	A251	191941	244267	-1
scf220164595562	194997	A252	0	168025	-1
scf220164593240	32686	A253	0	32330	1
scf220164592077	26316	A254	0	26316	-1
scf220164590048	14152	A255	4094	9513	1
scf220164596145	213118	A256	45122	212812	1
scf220164592952	1925	A257	633	1925	1
scf220164597430	220016	A258	2863	220016	-1
scf220164593539	17144	A259	0	17144	1
scf220164596151	528093	A260	0	528093	-1
scf220164593577	17876	A261	8155	17876	1
scf220164594807	129777	A262	0	129777	1
scf220164587336	5219	A263	439	5219	1
scf220164594800	103478	A264	0	103448	1
scf220164594170	37010	A265	0	37010	1
scf220164596536_1	527378	A266	0	527378	1
scf220164597461	520287	A267	0	520287	1
scf220164597410	505572	A268	0	505466	1
scf220164596632	861775	A269	35868	861775	1
scf220164593793	91980	A270	76	86526	1
scf220164596269	833035	A271	1526	833035	1
scf220164596469	504077	A272	501486	504077	1
scf220164597046_1	497969	A273	0	10866	1
scf220164596081_1	495014	A274	1375	495006	-1
scf220164587933	347	A275	0	239	1
scf220164594172	34635	A276	198	32395	1
scf220164590793	3834	A277	4	2280	-1
scf220164596521_1	493180	A278	171	492698	-1
scf220164595714	246025	A279	0	246025	1
scf220164591568	14892	A280	3484	14892	1
scf220164592942	4908	A281	0	4653	-1
scf220164597603	493005	A282	0	490890	1
scf220164594168	77718	A283	0	77718	1
scf220164596686	489645	A284	0	489645	-1
scf220164590891	2004	A285	0	2004	1
scf220164587542	14878	A286	1312	14878	-1
scf220164592732	23123	A287	0	22476	1
scf220164592048	7392	A288	3	5782	-1
scf220164592328	18881	A289	0	18881	1
scf220164593767	28131	A290	0	28131	1
scf220164594431	18173	A291	180	16703	-1
scf220164594530	63567	A292	0	63567	1
scf220164594150	62425	A293	7354	62116	1
scf220164590093	33557	A294	58	33557	1
scf220164596819	334899	A295	0	334899	1
scf220164587526	16631	A296	0	16631	-1
scf220164597565_2	488563	A297	0	488563	1
scf220164596765	480236	A298	472652	480236	1
scf220164597412_1	475889	A299	0	1478	1
scf220164597051_1	475617	A300	0	475617	1
scf220164596391	475276	A301	0	475276	-1
scf220164591404	2712	A302	696	2712	1
scf220164590199	46794	A303	1619	17885	1
scf220164596982	365057	A304	0	365057	1
scf220164596199	136130	A305	0	136130	1
scf220164596717	328233	A306	0	328233	1
scf220164589326	19490	A307	5230	19490	1
scf220164592201	20759	A308	0	20759	-1
scf220164592435	9731	A309	0	9731	-1
scf220164587574	4805	A310	0	3375	-1
scf220164590061	7386	A311	895	7385	1
scf220164597283	84762	A312	0	84762	-1
scf220164595649	147405	A313	0	147405	-1
scf220164596959	676116	A314	0	676116	1
scf220164596977	465909	A315	0	465909	1
scf220164588054	2774	A316	0	2774	1
scf220164596765	480236	A317	387	472652	-1
scf220164590718	6378	A318	0	5693	-1
scf220164594568	174693	A319	8	174692	1
scf220164596672	218520	A320	0	218520	1
scf220164594736	152214	A321	0	152214	-1
scf220164591725	93498	A322	872	93498	1
scf220164595578	164835	A323	0	164835	-1
scf220164593892	61161	A324	76	61161	-1
scf220164596683	808750	A325	0	808495	1
scf220164595822	131940	A326	69724	131940	1
scf220164596187	480787	A327	0	480787	-1
scf220164588547	7084	A328	0	6422	1
scf220164587812	19630	A329	0	19630	1
scf220164596300	464820	A330	0	464820	1
scf220164596319_2	459096	A331	0	458883	1
scf220164596688	455438	A332	31	392239	-1
scf220164594830	44209	A333	19261	33020	1
scf220164596845_1	296228	A334	0	296228	1
scf220164597493	449099	A335	445952	449099	1
scf220164596465	448974	A336	0	448974	1
scf220164597489	448019	A337	2936	448019	1
scf220164593976	40609	A338	2479	40609	1
scf220164595945	441558	A339	0	441558	1
scf220164596487	185367	A340	0	184978	-1
scf220164591880	7463	A341	0	5092	1
scf220164593249	31192	A342	0	31192	1
scf220164596897_1	440760	A343	0	440760	-1
scf220164596293	440551	A344	0	440551	1
scf220164596842	437101	A345	0	433445	-1
scf220164590692	23006	A346	0	23006	-1
scf220164592177	7481	A347	519	5536	1
scf220164593946	14591	A348	2287	11789	-1
scf220164589522	14027	A349	0	14027	1
scf220164595715	210797	A350	0	210308	1
scf220164596699	176333	A351	0	176333	1
scf220164590624	7856	A352	0	7856	-1
scf220164597448	38054	A353	0	38054	-1
scf220164594020	63891	A354	0	63891	1
scf220164590285	4352	A355	0	4352	-1
scf220164587954	8424	A356	0	8424	1
scf220164591761	12203	A357	0	12203	-1
scf220164597222	43947	A358	0	43947	1
scf220164588513	1183	A359	0	1183	-1
scf220164595560	390413	A360	320	387651	1
scf220164594147	38061	A361	730	38061	-1
scf220164596547	348974	A362	0	348973	1
scf220164594088	24948	A363	0	24042	-1
scf220164593185	15356	A364	0	15356	-1
scf220164596084	114666	A365	0	114665	1
scf220164591506	20011	A366	0	20009	1
scf220164596984	502105	A367	0	502105	1
scf220164591843	20486	A368	0	20486	1
scf220164596910	725568	A369	5	725567	1
scf220164594029	47604	A370	2407	45680	1
scf220164591097	45762	A371	0	45762	-1
scf220164597115	116843	A372	17	116843	-1
scf220164591686	22507	A373	2211	20091	1
scf220164594167	17178	A374	11493	17178	-1
scf220164591185	20763	A375	0	20763	1
scf220164597549	161128	A376	0	161128	-1
scf220164595282	23950	A377	0	23950	1
scf220164596830	452496	A378	0	452362	1
scf220164588014	1145	A379	85	1138	1
scf220164595654_2	75598	A380	14261	75290	1
scf220164590167	34723	A381	0	34473	1
scf220164596734	432548	A382	0	431686	1
scf220164589364	1078	A383	493	1078	1
scf220164593385	9040	A384	0	5026	-1
scf220164590834	4658	A385	676	4658	1
scf220164593831	52506	A386	7652	29055	-1
scf220164596545	431719	A387	0	431719	1
scf220164596845_2	79933	A388	280	79933	-1
scf220164596758	430013	A389	2535	430013	1
scf220164596381	428746	A390	0	428746	-1
scf220164594207	20922	A391	0	14337	1
scf220164593280	12835	A392	0	11768	-1
scf220164587428	1894	A393	0	1894	1
scf220164593927	27813	A394	0	27813	-1
scf220164591430	23685	A395	958	23685	-1
scf220164594732	109011	A396	0	109011	-1
scf220164596251	427976	A397	187	427104	-1
scf220164597099	100868	A398	0	100868	-1
scf220164596996	302341	A399	8	244184	1
scf220164589165	7725	A400	1260	6962	1
scf220164594162	121780	A401	12874	119253	1
scf220164587823	959	A402	0	959	1
scf220164588977	5899	A403	1564	5896	-1
scf220164590724	19564	A404	4528	19223	-1
scf220164590252	12860	A405	0	11512	-1
scf220164589534	2139	A406	0	1478	1
scf220164594446	27984	A407	0	27696	-1
scf220164596719	426178	A408	0	426178	1
scf220164596983	423770	A409	0	423770	1
scf220164593135	10144	A410	31	10144	-1
scf220164596917	89995	A411	0	51438	1
scf220164591727	63967	A412	2	63967	1
scf220164595542	357650	A413	4588	357650	1
scf220164595944	423279	A414	0	423279	-1
scf220164597474	99036	A415	1	99036	1
scf220164590835	19616	A416	0	19613	-1
scf220164596211	143763	A417	0	60541	1
scf220164591677	88353	A418	17906	88353	1
scf220164596150	184236	A419	257	184236	1
scf220164596985	592050	A420	9061	590334	1
scf220164590750	2205	A421	725	2205	1
scf220164597537	285310	A422	5255	285310	-1
scf220164596034	422782	A423	355	422782	-1
scf220164596620	558749	A424	6491	558749	1
scf220164596094	403976	A425	0	403976	1
scf220164597015	417889	A426	414523	417889	1
scf220164595604	417611	A427	0	417316	1
scf220164590719	108773	A428	2	108773	1
scf220164597566_1	700596	A429	93	700596	1
scf220164596856_2	416618	A430	384760	414042	1
scf220164596390	414916	A431	304200	414916	-1
scf220164588918	645	A432	322	645	1
scf220164593914	78154	A433	1020	78154	1
scf220164595869	101321	A434	0	101320	1
scf220164596815	156761	A435	1255	155258	-1
scf220164594943	63144	A436	3756	63144	1
scf220164596262	414704	A437	451	151561	1
scf220164596531	290200	A438	79082	203261	-1
scf220164594583	86628	A439	722	86628	1
scf220164591056	5405	A440	2	5405	1
scf220164589023	6416	A441	0	6415	1
scf220164591855	9059	A442	0	6333	1
scf220164593984	8498	A443	0	8498	-1
scf220164593789	12289	A444	298	12289	1
scf220164596171	164888	A445	5479	164888	1
scf220164593660	32330	A446	0	22741	-1
scf220164596582	196390	A447	0	3840	1
scf220164595761	195676	A448	0	195358	-1
scf220164596708	311206	A449	0	279790	1
scf220164596294	207750	A450	4621	45369	-1
scf220164596456	235639	A451	9	235107	-1
scf220164596228	192558	A452	0	192558	1
scf220164596262	414704	A453	151561	413203	1
scf220164595824	359328	A454	1666	359328	1
scf220164590461	5146	A455	710	3991	1
scf220164593418	17560	A456	20	17560	1
scf220164597605	573570	A457	10510	573570	1
scf220164595717_2	411320	A458	0	411320	1
scf220164597121_1	309528	A459	2064	309094	1
scf220164595340	409895	A460	0	409895	1
scf220164596925_1	408877	A461	306693	408877	1
scf220164596705	405780	A462	1465	390020	1
scf220164591373	63408	A463	13949	63408	1
scf220164590297	7426	A464	0	7218	1
scf220164593829	76893	A465	0	76890	1
scf220164594711	58150	A466	551	58150	-1
scf220164595101	68349	A467	722	68349	-1
scf220164597573	413714	A468	0	413110	-1
scf220164592015	8278	A469	6	8259	-1
scf220164595963	219249	A470	2	219238	-1
scf220164594907	165310	A471	0	165216	1
scf220164595071	13951	A472	0	13667	-1
scf220164594958	46674	A473	0	46674	1
scf220164596705	405780	A474	390020	405780	1
scf220164597579_3	405434	A475	0	405434	1
scf220164596664	404227	A476	395323	404227	1
scf220164596467	403566	A477	0	403566	1
scf220164597491	175724	A478	0	175724	1
scf220164594902	57938	A479	0	57938	-1
scf220164596278	244489	A480	0	244002	1
scf220164597241	31440	A481	2539	31440	1
scf220164594087	50024	A482	0	50024	-1
scf220164591959	24011	A483	0	24011	-1
scf220164594968	122035	A484	0	120804	-1
scf220164595749	402045	A485	1389	402045	1
scf220164595699	186707	A486	2	186707	1
scf220164596149	331250	A487	0	285415	1
scf220164595713	81619	A488	41341	73319	1
scf220164597034	401093	A489	0	395411	1
scf220164593930	27585	A490	960	24302	1
scf220164596320	176999	A491	72335	176460	-1
scf220164592190	26287	A492	1756	23689	1
scf220164593662	83397	A493	4061	83397	1
scf220164596773_1	626613	A494	210	626613	1
scf220164596900	400318	A495	0	400013	1
scf220164590815	16179	A496	12767	16179	1
scf220164596644	399727	A497	0	398747	1
scf220164596562	419144	A498	0	419144	1
scf220164597409	610534	A499	0	610534	-1
scf220164595037	118608	A500	0	118608	1
scf220164597443	81019	A501	431	81019	-1
scf220164596631	113739	A502	0	113739	1
scf220164594699	33493	A503	1	33493	1
scf220164593597	67298	A504	0	67298	1
scf220164594739	399631	A505	0	399631	1
scf220164594846	198028	A506	2312	198028	-1
scf220164597015	417889	A507	759	414523	-1
scf220164594268	61776	A508	0	61225	-1
scf220164588903	11475	A509	0	11475	1
scf220164594260	22143	A510	0	22143	1
scf220164594961	191605	A511	0	191605	1
scf220164592346	35059	A512	0	34148	1
scf220164595520_2	200280	A513	3786	200280	-1
scf220164595567	395816	A514	166448	395816	-1
scf220164597470	54069	A515	38068	45894	-1
scf220164591123	75720	A516	6201	9544	1
scf220164587952	1434	A517	0	1434	-1
scf220164591081	9455	A518	5592	9455	1
scf220164589510	1209	A519	0	1209	1
scf220164593294	15094	A520	0	15094	1
scf220164592480	7017	A521	0	7017	1
scf220164596286	278742	A522	0	278742	1
scf220164596511	394372	A523	0	394372	1
scf220164597038_2	391548	A524	0	391548	1
scf220164597030	390711	A525	0	390711	1
scf220164597004_1	387359	A526	0	387345	-1
scf220164596047	176617	A527	3647	173055	-1
scf220164597009	739836	A528	0	739836	1
scf220164596741_3	55094	A529	959	55094	1
scf220164587423	7827	A530	0	7477	1
scf220164596436	170310	A531	1271	170310	-1
scf220164590967	5501	A532	1667	5499	1
scf220164593709	13595	A533	8041	13595	-1
scf220164596946_2	334455	A534	1535	292942	1
scf220164597275	65818	A535	0	61364	-1
scf220164589521	1656	A536	0	1040	1
scf220164594302	26152	A537	0	26152	-1
scf220164597227	34471	A538	7097	34471	1
scf220164592321	8438	A539	1	8437	1
scf220164594081	40336	A540	0	40187	-1
scf220164594882	53388	A541	1	53388	-1
scf220164594241	98047	A542	8	98047	-1
scf220164596951	245945	A543	816	245945	-1
scf220164596925_1	408877	A544	0	292843	1
scf220164596527	288597	A545	0	118808	1
scf220164593710	12131	A546	2918	12126	-1
scf220164595774	410246	A547	396854	409739	1
scf220164595927	357676	A548	958	357174	1
scf220164596058	363573	A549	0	361908	-1
scf220164592445	4712	A550	0	3820	1
scf220164590809	11537	A551	0	11537	-1
scf220164593554	10549	A552	0	10233	-1
scf220164596053	25201	A553	0	25201	-1
scf220164596141	387308	A554	375360	387308	1
scf220164597008	384641	A555	10165	384641	-1
scf220164594180	23286	A556	2296	21712	1
scf220164590088	31865	A557	1320	31865	1
scf220164590851	23610	A558	1605	23610	1
scf220164596748	383885	A559	360613	383855	1
scf220164592027	9499	A560	0	9499	1
scf220164596700	380696	A561	0	39777	1
scf220164596927_2	380531	A562	0	379407	1
scf220164590262	13079	A563	1982	13079	1
scf220164596313	380053	A564	0	380053	1
scf220164595786	253219	A565	3	227027	-1
scf220164592241	5054	A566	0	3948	-1
scf220164595580	315675	A567	0	315675	1
scf220164596674	146542	A568	0	145582	1
scf220164597149	17736	A569	0	17607	-1
scf220164590357	4984	A570	0	4072	1
scf220164592323	7822	A571	1639	7822	1
scf220164596587_1	378872	A572	0	378872	1
scf220164596417	377148	A573	0	375834	1
scf220164596586	149578	A574	0	4932	-1
scf220164595006	374919	A575	777	374348	1
scf220164596156	50483	A576	0	50481	-1
scf220164595610	370867	A577	0	369579	1
scf220164590094	189893	A578	721	188799	-1
scf220164593270	33247	A579	0	31302	-1
scf220164595717_1	221983	A580	0	221983	1
scf220164597601_2	369728	A581	0	369728	1
scf220164596806_2	369042	A582	0	366658	1
scf220164596905	368929	A583	0	368929	1
scf220164596992	363274	A584	722	14397	1
scf220164596299	359923	A585	319760	359923	1
scf220164596773_2	358016	A586	0	357631	1
scf220164589250	94856	A587	3942	93753	1
scf220164595848	64859	A588	2066	64859	1
scf220164593540	48223	A589	1589	46747	-1
scf220164597000	501992	A590	3709	501992	1
scf220164596108	357863	A591	0	357863	1
scf220164592198	8814	A592	2	7864	1
scf220164597011	680885	A593	147176	680869	1
scf220164587433	6243	A594	372	6243	1
scf220164595651	196173	A595	176	196171	1
scf220164588568	2619	A596	0	2619	-1
scf220164592304	13896	A597	0	13896	-1
scf220164591393	4293	A598	931	4293	-1
scf220164595489	151635	A599	0	151635	-1
scf220164596679_1	357597	A600	0	357597	1
scf220164596265_3	357170	A601	0	325877	1
scf220164595549	352841	A602	0	350524	1
scf220164596518	192611	A603	1262	192611	1
scf220164594543	352546	A604	0	348197	1
scf220164593940	141063	A605	0	140423	-1
scf220164596448	351846	A606	0	350855	1
scf220164596584	286884	A607	372	285038	1
scf220164596266_2	201441	A608	0	201441	-1
scf220164597453	351578	A609	4542	351577	1
scf220164596444	348106	A610	0	348106	1
scf220164596635	218941	A611	0	76183	1
scf220164595453	19602	A612	13634	19602	1
scf220164590388	38463	A613	17182	36314	1
scf220164594796	133915	A614	19	30115	-1
scf220164597123	346063	A615	0	183295	1
scf220164589031	1682	A616	771	1676	1
scf220164596292	573031	A617	502399	559517	1
scf220164594483	54669	A618	42183	54669	1
scf220164594120	16164	A619	6459	14247	1
scf220164595754_1	220889	A620	26421	220889	1
scf220164597123	346063	A621	311874	346063	1
scf220164596206	345255	A622	0	345255	1
scf220164594118	43260	A623	803	43260	1
scf220164593616	28367	A624	0	28367	1
scf220164592359	12416	A625	386	12416	-1
scf220164592448	16158	A626	0	16158	1
scf220164594734	345117	A627	4018	345117	1
scf220164596906_1	345086	A628	348	345086	-1
scf220164596735_2	344330	A629	0	344328	1
scf220164590769	24668	A630	0	24668	1
scf220164597014	343179	A631	0	343179	1
scf220164597002_2	342924	A632	0	342924	1
scf220164596099	339262	A633	0	339262	1
scf220164595655	337561	A634	0	337561	1
